,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
2697,2697,C,21,86.72583831228268,5,8,2019,128
2662,2662,C,12,86.11772507775814,30,4,2019,42
5,5,E,15,66.18133450233803,3,10,2018,187
1037,1037,E,22,68.97144117243057,22,7,2020,22
774,774,S,28,67.57037238256689,24,8,2020,180
757,757,C,23,63.556745320375185,16,10,2019,171
556,556,A,7,63.4156492095375,27,7,2018,166
74,74,A,10,81.11337305598872,1,3,2018,169
2631,2631,S,17,81.77216499506495,15,7,2018,52
547,547,C,26,89.01609269876472,16,8,2019,32
206,206,C,31,74.01306571885242,29,6,2018,143
199,199,C,28,73.36477924389835,7,9,2020,80
1459,1459,A,6,88.8710878921474,22,12,2019,131
2245,2245,E,9,83.21610931781015,28,8,2018,57
2657,2657,S,28,81.42365410883549,1,6,2019,135
269,269,C,33,89.15324304395601,8,4,2019,75
2590,2590,S,23,84.17347050166026,19,6,2018,103
2600,2600,A,10,86.97224345187962,5,8,2019,32
2454,2454,S,23,82.581284143568,1,12,2019,131
2730,2730,A,31,87.68122971254047,28,8,2018,132
1829,1829,E,18,81.67365010470597,15,5,2018,136
1415,1415,C,1,81.30750123645933,6,6,2018,74
2528,2528,S,21,81.77902293881547,29,5,2018,77
782,782,C,7,62.90726826941015,12,6,2020,97
2699,2699,S,13,82.91113677930616,14,6,2018,164
962,962,A,29,66.09037327069721,7,9,2019,36
1762,1762,S,4,79.74729940449473,21,10,2020,105
908,908,C,33,85.82478179261997,29,10,2020,139
745,745,A,34,78.12124836977887,20,11,2019,38
2208,2208,S,33,87.02789922572417,18,11,2018,122
1149,1149,S,15,82.0750691627174,20,7,2020,145
1890,1890,C,18,80.2314899637448,30,8,2019,54
1389,1389,A,15,66.55710767086023,21,12,2018,170
2131,2131,C,32,82.74101401822232,23,12,2018,49
2441,2441,E,31,82.52212141158401,17,8,2019,6
2391,2391,C,32,86.69902383627992,16,2,2018,0
2690,2690,C,35,84.54124839632601,27,1,2018,141
1151,1151,S,33,72.1927370391464,1,6,2019,7
1160,1160,C,17,72.08856072339837,6,2,2019,106
870,870,A,33,63.89493333529042,9,11,2019,163
706,706,E,11,75.20711555908171,29,9,2019,135
123,123,A,11,72.44191032003918,26,6,2018,67
1212,1212,S,23,65.07449044650066,22,9,2019,154
2262,2262,C,25,87.88488503512596,11,11,2018,124
1610,1610,A,21,70.0859497366856,14,10,2018,173
1209,1209,C,10,64.60526702533497,21,4,2018,84
1030,1030,A,22,65.49259087990549,24,1,2020,201
2653,2653,C,15,84.34236683956061,20,1,2019,9
2495,2495,C,28,86.73047683180415,5,12,2019,193
84,84,E,28,77.13458941516551,7,4,2018,146
2195,2195,C,15,82.25506741803432,30,12,2018,109
2661,2661,C,14,80.2628230129669,20,8,2018,184
376,376,A,21,87.48441458800647,26,1,2018,33
877,877,E,13,63.38286655729933,11,11,2020,27
2481,2481,A,19,85.34029627246036,16,12,2018,20
2372,2372,C,31,87.92942148138278,7,4,2019,49
413,413,E,4,82.33760699238013,13,8,2019,113
2158,2158,S,24,84.39912345001237,26,7,2019,177
56,56,S,24,65.22203638121384,30,6,2020,77
711,711,S,16,87.16320866383869,30,8,2020,98
1519,1519,E,6,71.1983460246758,5,12,2018,195
1293,1293,E,35,87.83763709788772,28,8,2019,141
312,312,A,23,70.36079493816256,11,12,2019,7
1641,1641,E,34,76.84931153083213,2,9,2020,79
2777,2777,C,17,83.29448573747449,14,4,2018,40
614,614,E,28,68.48374626252212,17,1,2019,133
2587,2587,A,10,83.23733392975562,11,6,2018,92
1993,1993,C,25,85.89919866746776,21,11,2019,196
807,807,A,4,85.20089379812273,3,2,2020,144
278,278,A,15,61.71009526211408,29,2,2020,15
1620,1620,S,24,72.86819234662053,12,7,2019,17
913,913,C,16,63.180064997764134,25,3,2019,109
1711,1711,S,4,68.23951449200808,21,9,2020,163
1161,1161,A,17,85.42043646909477,30,6,2018,60
2477,2477,C,11,87.08489539032097,26,5,2018,169
1393,1393,S,2,72.27105832642306,15,3,2018,55
577,577,E,3,79.27253306923076,5,6,2018,65
331,331,E,13,63.30450487110419,4,4,2018,75
1786,1786,C,12,63.96915661834335,18,11,2019,23
1905,1905,S,23,87.30130343028124,21,3,2019,104
1550,1550,E,24,68.15677872182297,15,5,2019,169
2423,2423,C,4,86.94942165253048,11,4,2018,159
1510,1510,A,22,90.1999697940094,15,10,2019,188
2711,2711,E,21,84.15046716424847,30,6,2019,173
1355,1355,S,30,75.03361526224667,8,1,2020,107
381,381,C,18,90.99079991762824,14,12,2018,53
1879,1879,C,31,87.1137797168862,21,4,2018,156
134,134,A,32,81.29838966927059,9,7,2018,114
419,419,C,30,90.94993873855714,11,7,2019,153
618,618,A,8,87.27426278548296,1,4,2020,182
2099,2099,C,29,85.32419271446142,6,11,2018,38
917,917,A,32,60.748381285090744,24,6,2018,95
854,854,A,28,83.79668175180913,20,1,2019,180
2198,2198,C,4,81.83384833017448,14,8,2019,181
316,316,S,12,60.05880209062057,8,6,2018,2
2588,2588,C,34,81.90325869197805,18,3,2019,151
561,561,A,29,77.53629083200082,16,2,2019,67
1174,1174,E,5,65.9715558667724,10,4,2018,105
2563,2563,A,5,87.78989166688628,6,10,2018,107
2636,2636,E,19,84.29192436592929,14,7,2018,177
102,102,E,14,86.16331758018048,20,10,2020,163
346,346,A,20,82.5343831076881,13,2,2019,103
388,388,A,2,60.323230839207504,5,8,2019,6
1913,1913,C,1,85.8314253873817,16,1,2019,30
138,138,C,5,87.16036311431787,30,6,2019,177
2380,2380,A,6,83.76055014001798,9,1,2019,19
1419,1419,A,32,81.58854380188754,1,9,2019,162
68,68,C,17,83.2677053906933,16,3,2019,38
1632,1632,S,28,68.987710607855,28,8,2018,83
668,668,C,19,77.72180499209196,12,7,2018,50
2428,2428,E,24,80.2793191017847,13,1,2019,108
190,190,A,28,88.43396009631707,17,4,2020,131
625,625,C,1,85.41031715765956,22,4,2019,17
2315,2315,C,6,87.09498874412498,18,11,2019,83
1650,1650,E,5,75.12453680877503,23,6,2019,182
1275,1275,S,10,84.07685084942749,28,1,2020,170
2700,2700,C,8,81.80638481774396,29,7,2019,121
2647,2647,C,7,83.93949664195034,9,4,2018,176
1399,1399,C,26,69.08403209017155,11,3,2020,71
1054,1054,E,33,87.97685544796492,26,5,2019,55
1520,1520,C,15,80.18326284708743,6,8,2019,43
425,425,A,18,87.60810994478805,24,5,2020,36
1659,1659,C,14,65.46806801401628,14,2,2018,113
1737,1737,C,26,74.68009197160411,27,12,2020,161
527,527,S,4,75.74537736331392,28,11,2020,158
901,901,E,30,83.33351194101394,20,12,2019,2
2081,2081,E,1,83.33951415185851,24,9,2019,29
293,293,C,30,68.8219998154715,26,8,2020,7
266,266,E,30,65.31157454688552,12,2,2018,111
167,167,A,9,84.80473294597446,24,2,2019,170
1511,1511,C,34,86.98161023848292,10,10,2020,35
222,222,E,18,70.47666663886903,28,4,2019,184
2214,2214,E,33,84.19324512552436,6,8,2019,49
631,631,S,31,72.35333269315511,18,3,2019,23
45,45,S,30,90.78664426845181,28,2,2019,91
155,155,E,32,76.38689723465959,18,4,2020,36
959,959,A,9,63.93280880777084,4,9,2018,171
1339,1339,S,21,69.82302670847696,29,2,2018,75
2796,2796,S,24,86.62721411214898,26,12,2018,110
2505,2505,A,15,84.12798030410559,24,4,2019,135
1167,1167,A,34,87.38576100313604,17,11,2019,43
433,433,S,31,80.0800431983441,13,7,2019,80
60,60,A,6,77.63041329463559,6,3,2018,9
1475,1475,S,5,66.61963993937238,11,10,2019,14
1554,1554,S,7,82.55012580259445,2,5,2019,74
852,852,C,6,89.44807125945974,30,8,2018,44
2715,2715,A,28,82.6658429273536,2,10,2019,154
180,180,S,14,65.30223025669014,1,10,2020,60
1506,1506,A,18,88.13233915980304,20,11,2018,163
1825,1825,S,26,84.46868751520701,12,11,2018,174
1265,1265,E,21,72.87103739387078,22,4,2018,86
1806,1806,A,15,80.60575023049894,7,8,2018,55
1953,1953,A,12,87.33786622374227,23,12,2018,71
541,541,C,3,65.69806179682232,29,11,2020,177
1280,1280,C,24,66.40051142260101,17,6,2018,193
749,749,C,25,61.364846553670844,22,8,2018,113
2323,2323,C,6,80.67089348777559,6,1,2018,128
2533,2533,A,8,81.32374767519637,21,8,2018,155
2549,2549,S,19,81.43060189084233,17,8,2018,31
2123,2123,S,30,83.54870528084737,21,7,2019,141
2149,2149,C,35,82.95685109101494,28,7,2019,78
2080,2080,C,3,82.37990249472874,24,5,2018,53
1366,1366,C,28,90.62161715175439,17,10,2019,112
1122,1122,S,6,89.52060352853698,17,4,2019,9
1031,1031,E,17,64.98326012459216,21,9,2020,11
1900,1900,C,19,83.02691495134962,25,7,2019,144
867,867,E,25,75.44408481572344,21,4,2018,190
739,739,C,4,84.34486952059731,2,3,2018,7
109,109,C,11,75.67354510531274,17,4,2019,77
857,857,C,31,74.35804427395422,14,10,2018,134
2189,2189,C,19,80.31510213002876,6,10,2019,3
1897,1897,S,22,81.99679490979716,7,9,2018,47
2065,2065,A,10,85.73058355713033,27,7,2019,121
722,722,E,9,83.38030413120731,28,5,2018,161
1257,1257,A,16,90.42498446806454,24,1,2019,88
1731,1731,A,6,83.95070350925391,27,6,2020,115
1450,1450,A,30,78.6245557177422,4,9,2020,23
1343,1343,A,16,83.65730655317437,24,6,2020,68
1215,1215,S,17,86.27420519424935,21,7,2020,177
1508,1508,S,8,69.36378228523944,28,11,2020,189
2791,2791,C,5,83.01628202669615,11,2,2018,86
1821,1821,E,24,86.88727724747629,18,4,2019,133
473,473,C,26,85.21811318999279,19,4,2020,161
306,306,A,24,77.18330719133502,6,2,2018,199
1978,1978,C,13,87.21696054184113,20,2,2019,35
1828,1828,S,12,83.65801966130496,29,7,2019,76
2205,2205,S,35,81.19572644872768,25,5,2018,68
2142,2142,C,3,81.317332308119,6,9,2018,157
576,576,A,2,79.6170972952215,17,1,2018,0
1703,1703,E,20,61.26257391492284,23,2,2020,59
396,396,E,9,74.95071978109326,11,11,2018,195
764,764,S,1,85.3901848937728,30,10,2020,148
1409,1409,C,16,60.249151435107954,28,10,2020,133
24,24,S,22,70.6731932740929,12,5,2018,194
2523,2523,C,34,85.77143111052453,18,8,2018,76
2474,2474,A,22,86.91666986707574,15,2,2019,196
1998,1998,S,30,85.94281801351694,19,3,2019,67
493,493,S,29,64.04280748721229,19,2,2020,18
1616,1616,A,20,67.41761463938741,25,4,2018,92
2246,2246,A,19,82.72942565725786,1,11,2018,72
1704,1704,C,21,73.98230089152173,5,2,2018,110
2275,2275,C,21,87.59752035487153,8,1,2019,189
2030,2030,C,25,87.91669984886835,14,5,2018,168
247,247,A,4,89.94380745838585,25,9,2020,54
2201,2201,A,3,84.45212652172337,8,12,2018,124
2668,2668,E,22,87.43609049622174,21,1,2019,115
261,261,C,6,62.358478732819414,7,11,2018,148
1660,1660,A,15,62.932443945491435,19,2,2019,174
684,684,A,30,78.50147225917014,25,5,2019,179
1380,1380,C,12,87.02434875692413,4,8,2020,185
368,368,S,28,84.65308606566387,6,9,2018,43
1283,1283,S,1,88.42156272957375,15,12,2018,84
1856,1856,A,21,83.36150628884985,26,6,2019,186
2202,2202,A,19,83.53388759270847,23,8,2019,70
1932,1932,C,2,82.43255223842739,30,9,2019,33
2094,2094,S,29,83.35945453365059,17,12,2019,61
262,262,E,8,65.80971690304352,6,7,2018,8
1630,1630,C,32,78.5237376135862,3,9,2020,193
1912,1912,C,17,81.88974042134183,21,8,2018,37
889,889,A,21,68.98960416732301,4,5,2020,85
663,663,E,33,79.21864006450798,27,10,2018,194
2170,2170,C,17,85.93696066543093,23,12,2018,117
718,718,A,4,60.231041935390756,18,12,2018,7
1578,1578,E,27,83.33340619094963,11,6,2018,55
2224,2224,C,12,83.43044623942994,16,10,2019,130
454,454,S,11,78.83040891639581,28,7,2020,92
2263,2263,A,2,85.68877334416739,28,4,2018,102
288,288,S,32,67.98961617880306,18,7,2019,132
1221,1221,E,14,73.07952078260604,3,11,2018,0
28,28,A,11,70.60070270230882,19,11,2019,133
845,845,S,12,86.65039544101504,28,9,2020,149
1351,1351,A,19,84.35382545502193,28,8,2018,24
938,938,A,23,89.24017812325498,23,1,2020,12
1052,1052,E,8,85.92147672859278,2,4,2019,7
2752,2752,S,32,84.9447552518603,13,9,2018,57
1917,1917,S,23,81.1325800595947,15,10,2019,31
2594,2594,A,6,81.39518376202568,19,7,2019,182
761,761,E,9,73.92233638243553,5,1,2018,37
1761,1761,S,15,80.09648871256734,28,7,2018,12
4,4,S,3,80.38096015540904,2,1,2019,35
345,345,C,4,81.86038356404161,10,1,2019,70
1914,1914,E,8,83.20789864926098,7,11,2019,152
2768,2768,E,2,84.7234736672609,12,9,2018,171
1068,1068,E,4,79.56439098515666,25,7,2019,146
1939,1939,C,8,86.80982872887665,19,4,2018,190
891,891,C,24,66.69585639008221,28,6,2018,116
1718,1718,C,2,67.19303113432511,30,8,2019,40
452,452,S,3,67.38336253225349,5,1,2018,167
257,257,C,13,70.03033453129274,15,9,2020,57
1267,1267,E,20,73.9959792506019,1,6,2019,6
1800,1800,S,33,82.33256383867987,24,10,2020,95
569,569,E,29,86.10858484261504,23,7,2020,161
1274,1274,E,5,68.6901293452369,8,2,2018,140
1134,1134,E,1,81.38297426810905,30,6,2019,189
501,501,A,6,61.757088009131074,3,3,2020,194
784,784,C,23,78.71889101437282,2,2,2018,65
2279,2279,A,33,82.18570385444347,23,1,2018,175
1843,1843,S,4,80.1234931732096,30,11,2018,63
2161,2161,C,23,81.30188548814145,1,11,2019,110
208,208,E,17,69.77250090007911,27,2,2018,164
332,332,C,30,69.00269009366357,23,10,2019,87
2159,2159,C,11,81.00640350689972,17,2,2019,79
800,800,S,26,81.32690400429715,30,1,2018,174
2464,2464,E,11,86.02155250780628,2,8,2019,29
997,997,E,21,64.23036731323315,26,10,2019,104
2183,2183,E,27,86.59783939075132,9,10,2018,16
672,672,E,24,69.91087782079435,8,6,2020,13
1555,1555,C,33,81.78712951111197,13,9,2018,151
630,630,E,35,76.25522906653634,5,10,2019,73
1245,1245,A,10,81.12666276802943,22,6,2018,100
2466,2466,C,22,86.15642327923406,25,8,2018,12
11,11,C,24,82.0965680835365,29,11,2020,54
2457,2457,A,19,85.4787272783346,30,9,2019,18
2772,2772,A,12,87.50343612046292,8,4,2018,144
1870,1870,A,11,80.12450357051323,28,8,2018,184
612,612,A,31,70.18410705407945,7,2,2019,73
455,455,C,13,77.13299122851333,14,8,2019,188
714,714,A,3,79.51591560333134,13,2,2020,125
2767,2767,C,22,87.12678616488293,27,7,2018,161
1452,1452,E,35,71.58722728799847,11,2,2019,132
1345,1345,S,4,73.65645787034569,6,7,2018,58
1259,1259,S,27,78.41382634158043,17,10,2020,43
1653,1653,S,25,76.86615882601038,16,11,2019,198
1372,1372,E,11,82.55050045860719,1,5,2020,39
924,924,A,6,66.84818136694288,19,1,2018,161
1462,1462,A,5,71.46334215107255,7,5,2018,99
1089,1089,E,8,80.661092338834,15,11,2018,55
1305,1305,E,32,87.27990706951636,22,2,2020,83
427,427,A,11,90.0231323502037,26,5,2018,161
1791,1791,E,33,89.21396366643704,19,1,2019,156
1547,1547,E,6,83.54840814994253,18,4,2018,170
937,937,S,8,81.9495042550644,13,9,2020,82
1105,1105,E,33,78.35155586779317,13,9,2018,60
1729,1729,E,23,65.12668746105814,21,4,2020,36
1882,1882,C,31,85.40114760976012,12,4,2018,106
2272,2272,C,7,87.84617952644155,5,4,2018,95
1983,1983,C,17,87.44889242916486,15,6,2018,47
143,143,E,29,62.420466106648846,24,5,2018,95
976,976,E,12,83.52985805873689,18,3,2019,87
49,49,E,35,80.97678597402249,9,2,2019,91
1964,1964,C,20,80.05055727551401,10,7,2019,173
1832,1832,A,24,84.23796933346671,20,7,2019,150
1984,1984,C,4,84.40096151236892,6,9,2019,96
2048,2048,A,30,81.35218933123113,8,11,2018,114
2151,2151,C,10,84.3422868084496,9,4,2018,158
683,683,A,16,68.20131130896378,21,5,2019,35
1941,1941,C,17,86.54624660742057,12,3,2019,184
1189,1189,A,2,88.40752322993494,22,11,2018,181
1288,1288,C,34,80.56424418481359,27,1,2020,85
1096,1096,S,4,79.64034428460862,30,10,2019,109
933,933,A,17,84.01309416451141,1,2,2019,76
2406,2406,C,6,84.88770881256428,6,1,2019,167
1857,1857,C,2,87.84159158413097,9,4,2018,6
1956,1956,S,35,87.30574743805445,20,11,2019,177
442,442,C,33,63.628110357494606,3,11,2020,67
2451,2451,A,7,82.67116173861977,28,12,2018,119
832,832,C,9,85.56069367200055,26,12,2020,172
972,972,S,34,62.77239363589866,10,8,2020,124
2395,2395,E,12,83.17652115799862,23,10,2019,116
356,356,C,20,62.08182696379597,17,1,2018,35
2607,2607,C,6,81.68116133184313,8,1,2019,122
1830,1830,E,4,83.98518304910444,3,6,2019,50
1004,1004,A,4,74.43386811604688,17,8,2018,59
2582,2582,S,26,80.49417881860397,7,4,2018,185
2555,2555,S,29,85.61043330141985,30,9,2019,144
1271,1271,A,1,76.21322208686999,15,7,2018,74
284,284,S,23,61.91119300670352,18,11,2020,78
2125,2125,C,1,83.1587800080717,22,9,2019,160
21,21,A,15,74.49421517732122,17,4,2020,75
729,729,S,20,64.87200868426252,24,6,2020,0
2191,2191,C,28,81.47989052822123,17,10,2018,141
302,302,S,30,74.73530641462213,5,1,2019,71
1876,1876,C,6,80.06531261784133,24,1,2019,68
1713,1713,S,18,87.01789518872735,12,7,2019,187
1210,1210,C,34,86.94583463588422,30,10,2020,95
2785,2785,S,12,84.68863387618724,5,3,2018,162
1792,1792,A,14,90.48458807102506,18,7,2018,187
1859,1859,C,22,80.27199686523562,3,3,2019,56
1053,1053,E,34,71.28485756361351,19,5,2018,67
652,652,A,33,76.47280966332514,8,3,2018,18
989,989,C,11,83.07635483497646,28,6,2019,72
279,279,A,16,78.56766253619419,26,11,2018,77
2056,2056,C,5,87.28567597883713,4,10,2019,51
2435,2435,A,30,85.14557676525286,3,12,2019,99
639,639,S,16,74.4046983488202,16,2,2019,189
1646,1646,A,23,79.52586048241847,12,4,2020,130
1298,1298,E,12,61.064700800025506,27,4,2019,42
2090,2090,C,23,81.7040776760857,8,8,2019,120
1381,1381,A,11,67.41239331468354,25,10,2018,162
675,675,E,5,75.80067956642543,3,2,2018,54
2608,2608,C,18,80.8053532733981,25,4,2019,21
1276,1276,A,29,72.79418209051697,18,12,2018,143
1698,1698,S,34,69.32681094581221,24,2,2018,192
96,96,C,19,81.86247254340964,23,10,2019,4
1379,1379,C,23,78.95942997803716,11,11,2020,4
2352,2352,S,14,84.3336042919775,24,5,2019,151
2008,2008,S,35,87.28610103184528,16,4,2018,4
765,765,S,19,71.39706646442258,16,9,2018,11
554,554,A,12,69.95052593429912,21,2,2019,33
1826,1826,A,2,82.37604239078269,10,10,2018,118
523,523,E,7,76.5217730859303,1,3,2019,52
1987,1987,C,12,80.11408725784679,30,10,2019,69
617,617,C,30,65.15746681068778,27,11,2020,109
2431,2431,E,10,84.98107927717075,4,11,2018,89
2440,2440,E,4,85.65644905001894,11,11,2019,83
879,879,E,16,85.53013624368106,9,1,2019,65
873,873,E,5,65.03689561317526,1,11,2020,174
1455,1455,C,4,71.92813076991192,14,8,2019,185
703,703,S,7,65.18521411977773,26,4,2020,100
723,723,A,32,81.29862947170922,15,9,2019,115
1784,1784,C,21,81.0184616786564,8,3,2018,27
1166,1166,C,26,73.98105451841552,15,3,2018,160
1111,1111,E,27,74.22818811109948,1,6,2018,82
1043,1043,S,2,75.25000134196067,15,2,2019,108
1755,1755,A,30,62.23423970413651,3,10,2019,99
2795,2795,C,29,85.38783381109192,24,8,2018,147
538,538,S,9,76.84503381445674,8,5,2019,89
357,357,S,35,68.32311680149446,15,2,2019,154
286,286,S,20,66.71004369046729,11,12,2019,171
1297,1297,E,27,66.87642754350065,3,5,2019,80
1693,1693,C,5,77.00830491494328,18,5,2019,190
2525,2525,C,32,84.11058597708215,15,5,2018,197
1903,1903,E,17,80.78192744795967,17,6,2019,124
1810,1810,S,18,84.79026238299349,15,2,2019,63
794,794,C,1,63.472620182315744,24,8,2019,155
1960,1960,C,4,85.03051344407392,21,3,2019,81
2411,2411,A,22,86.9005102704487,16,6,2019,162
1867,1867,C,18,85.14247826136516,26,4,2019,131
2692,2692,C,12,80.53133701920886,6,2,2018,112
2500,2500,S,27,81.59129951992118,7,1,2018,50
1028,1028,A,6,74.86722595838755,19,5,2020,34
1382,1382,C,20,73.09234066843736,26,5,2020,122
1492,1492,C,22,79.50908825530746,30,3,2018,158
1777,1777,C,29,90.78265949904856,12,1,2018,49
1921,1921,A,16,81.42820191371942,22,1,2018,178
2254,2254,C,28,84.05213736207352,2,10,2019,181
290,290,E,30,82.38031378299137,24,10,2019,147
268,268,C,25,79.6562777032994,26,12,2020,91
1528,1528,A,18,85.65265087347198,8,8,2020,14
1391,1391,C,17,72.10743863845873,2,2,2020,42
2497,2497,C,31,84.7101722760611,7,12,2019,185
1605,1605,E,32,67.991689782813,26,12,2019,147
537,537,S,5,62.164704616431614,10,3,2020,86
1608,1608,A,6,61.61230489294368,16,7,2018,186
2162,2162,S,32,84.7296031628668,11,5,2018,151
474,474,E,26,83.68247045689688,5,10,2018,53
2163,2163,E,27,80.0145548997317,4,7,2019,2
313,313,C,8,62.02063866762512,10,5,2018,60
146,146,C,33,67.89333865428564,13,9,2019,43
760,760,C,26,74.9553727712155,25,6,2020,142
1521,1521,S,15,80.88969308706137,12,8,2019,41
1228,1228,A,7,68.41306600403057,8,8,2018,194
236,236,S,35,81.40038999643218,13,10,2018,71
277,277,E,13,67.16845429826488,11,2,2018,60
451,451,A,21,90.56214636428362,7,6,2019,138
1217,1217,C,5,84.89899978542987,25,3,2019,98
905,905,C,11,83.94064342727077,2,11,2019,112
978,978,A,21,64.83092835846594,24,12,2019,68
2194,2194,A,18,82.48525267955576,28,6,2019,60
2780,2780,C,15,82.75477815533903,23,10,2019,90
1447,1447,S,24,73.52187502305331,10,3,2018,182
1231,1231,S,17,70.48446917451045,4,3,2019,50
1644,1644,E,12,72.22231669922542,11,6,2020,100
2222,2222,C,7,81.85418600922704,3,3,2019,179
2210,2210,S,33,85.3074581864513,26,9,2019,96
1656,1656,A,23,63.66964131613826,1,12,2019,151
1488,1488,A,15,78.8715738539121,7,6,2020,11
1738,1738,S,15,67.55390172668544,28,8,2018,71
2387,2387,C,8,80.59885455105264,3,7,2018,89
787,787,C,4,86.60755239949074,8,3,2020,175
717,717,E,10,65.05048385088409,26,5,2019,111
929,929,E,7,78.16281635715274,28,4,2019,68
1156,1156,A,31,74.34090770598755,25,4,2018,82
2256,2256,C,29,80.14192178532075,23,7,2019,75
492,492,C,4,88.37755486824756,25,8,2018,149
1320,1320,C,9,79.06951634015525,8,10,2018,100
2517,2517,E,9,83.96021789029392,18,8,2018,31
770,770,C,2,68.33605418291714,23,4,2019,132
194,194,A,12,72.42546948929281,9,1,2018,183
94,94,E,14,88.50227902365418,10,6,2018,168
2111,2111,E,21,87.22860183848218,25,5,2018,139
1553,1553,A,11,69.51373005962621,9,4,2020,163
1176,1176,A,5,80.14072086257241,27,10,2019,119
2645,2645,C,28,84.61576033591773,22,11,2018,71
2488,2488,C,5,86.04390211082494,29,12,2019,24
2434,2434,C,7,84.33816197274344,1,9,2018,163
264,264,C,17,69.06900520437777,18,7,2019,12
823,823,C,1,90.67945003003919,11,4,2018,183
966,966,S,29,62.21086285244736,24,5,2018,165
2471,2471,C,26,81.5433164998262,26,2,2019,173
2175,2175,S,33,87.70418333906359,23,11,2018,134
2392,2392,A,34,85.52911136959783,25,10,2019,166
2147,2147,C,1,85.08243415775466,29,7,2019,0
2652,2652,A,32,81.00996461610681,22,7,2019,2
2787,2787,A,35,80.96412877056264,2,11,2018,81
2402,2402,E,4,82.41313104290613,7,9,2018,130
2101,2101,C,28,80.1565503957102,5,2,2019,18
159,159,C,21,81.53855601186551,12,11,2019,158
2561,2561,C,5,84.26778645269354,14,6,2019,196
2557,2557,C,19,81.3010234067319,13,6,2018,134
1720,1720,E,12,72.1750160248526,21,10,2020,13
662,662,E,30,89.16612258403646,1,1,2020,147
1118,1118,E,1,77.96872587413341,2,8,2020,93
127,127,S,12,70.12898499089583,16,6,2020,63
1962,1962,E,18,85.39225508546797,10,11,2019,98
2503,2503,C,7,81.36077038220085,29,5,2019,61
943,943,E,6,71.8884231006134,23,9,2020,79
2309,2309,C,4,83.04730348787075,23,4,2019,33
1060,1060,A,5,80.94166460020202,27,1,2020,173
478,478,S,3,77.78916963583943,14,5,2020,113
462,462,A,21,87.32009722881092,1,4,2018,108
996,996,S,20,73.30638247864607,1,5,2019,57
373,373,E,30,77.42558803577097,24,6,2019,90
2004,2004,S,15,87.88224596270815,7,7,2018,159
1006,1006,C,32,84.25099360043673,14,4,2020,96
1689,1689,A,8,78.59810499352396,23,10,2020,63
1590,1590,C,6,86.78673668025885,8,8,2018,79
480,480,C,6,67.62911324874756,21,2,2020,117
2418,2418,S,27,87.72127924278196,23,10,2019,67
2278,2278,C,34,81.48214006709493,30,4,2019,104
2671,2671,C,9,86.00144485153797,8,2,2019,60
2593,2593,E,7,82.78943385040198,27,2,2018,185
846,846,A,13,85.34121241802166,3,2,2019,150
833,833,C,32,62.42399225842763,4,3,2020,106
2105,2105,A,8,86.59753975546992,19,4,2019,131
1295,1295,C,19,86.31288180328892,27,5,2019,201
562,562,C,3,65.24810359325325,2,12,2018,170
1974,1974,S,13,82.5176318712626,9,12,2019,60
534,534,A,35,79.11377017568184,2,2,2020,133
1273,1273,E,30,90.59475794821427,30,2,2020,118
1011,1011,C,6,64.19660906259455,21,2,2018,92
1065,1065,C,26,69.51758495384523,29,2,2020,193
945,945,C,7,81.82835520450726,8,10,2018,12
17,17,S,16,83.32786506559567,9,8,2020,130
2792,2792,E,21,82.86779742129197,23,5,2018,42
176,176,S,9,81.49981083728882,25,9,2018,35
436,436,S,30,84.64268407924307,7,11,2018,81
902,902,S,21,81.65198672110012,25,9,2020,170
2747,2747,S,28,86.18228513313741,26,6,2019,148
1133,1133,A,5,80.04017636554849,2,10,2019,139
1543,1543,C,19,88.4044239808254,23,4,2018,56
2760,2760,C,18,80.29583860749692,18,11,2019,27
229,229,C,24,69.4080609270685,23,2,2018,193
2167,2167,A,34,85.27216255794798,15,7,2018,91
1067,1067,C,6,86.71373039855209,30,4,2020,100
1400,1400,E,12,72.84777277134208,25,11,2018,67
2562,2562,S,24,86.2822550431704,16,6,2019,153
148,148,S,4,62.1678772687235,20,8,2018,127
1470,1470,S,14,67.15572675008073,28,9,2018,151
985,985,A,26,87.77776793241225,7,12,2019,147
2173,2173,A,2,85.11844129991562,19,9,2018,8
421,421,C,9,76.91797760943966,25,2,2019,81
1823,1823,S,2,80.13895214602375,29,2,2018,183
2751,2751,C,23,83.30042876742766,14,3,2019,13
954,954,E,24,75.14856944261157,30,10,2020,177
193,193,A,3,87.69201590715369,4,2,2020,86
1145,1145,S,18,88.00555888291876,10,7,2019,47
2405,2405,E,31,82.2703162943646,15,3,2019,45
1083,1083,S,12,61.162337920461475,7,1,2018,182
1436,1436,A,23,84.72126637861493,13,2,2018,168
1801,1801,C,24,87.60497668871366,30,12,2018,184
2553,2553,C,30,83.51067148089096,13,5,2018,19
375,375,C,5,73.74221709396267,20,7,2018,170
432,432,C,13,88.10002064332133,4,3,2018,59
1016,1016,A,8,80.87763572699014,22,6,2019,74
2691,2691,C,32,86.6493020925029,17,5,2018,135
2243,2243,E,19,83.38460789576446,16,2,2019,112
282,282,C,2,62.906575798772046,29,11,2019,134
791,791,C,14,81.23516865490836,22,10,2020,46
1338,1338,E,23,80.73821559761821,29,11,2019,47
